 Please select file.," Пожалуйста, выберите файл."
If No Answer,Если нет ответа
If No Answer:,Если нет ответа:
If SIP Not Registered,Если SIP не зарегистрирован
If SIP Not Registered:,Если SIP не зарегистрирован:
Import,Импорт
Import Access Numbers,Импорт номеров доступа
Import Customer,Импорт клиента
Import Customer Using Field Mapper,Импорт клиента с помощью Field Mapper
Import Customers,Импортировать клиентов
Import DIDs,Импортирование DID
Import Database,Импорт БД
Import File Data.,Импортировать данные файла.
Import Origination Rates,Импорт входящих тарифов
Import Package Codes:,Коды импортных пакетов:
Import Ratedeck,Импорт деталей тарифа
Import Ratedeck Preview,Импорт Ratedeck Preview
Import Termination Rates,Импортировать исх. тариф
Import Termination Rates Using Field Mapper,"Импортные ставки завершения, используя Field Mapper"
Import with field map,Импорт с сопоставлением полей
Inactive,Неактивный
Inbound,Входящие
Inbound Callerid Translation,Преобразование вх. АОНа
Inbound Fax,Входящий факс
Included Seconds,Включенные секунды
Increase By,Увеличить на
Increment,Увеличение
Indian Rupee,Индийская рупия
Indian Rupees,Индийские рупии
Indonesian Rupiah,Индонезийская рупия
Information,Информация
Initial Balance,Начальный баланс
Initial Increment,Начальное увеличение
Inovices Older Than Days,Входящие старше (дней)
Install,Установить
Installed,Установлено
Insufficent Balance to purchase product ,Недостаточный баланс для покупки товара
Insufficient balance to assign product!,Недостаточный баланс для назначения продукта!
Insuffiecient amount !,Недостаточно суммы!
Insuffiecient fund to purchase this DID.,Недостаточно средств для покупки этого DID.
Interval,Интервал
Interval Type,Тип интервала
Invalid file format : Only CSV file allows to import records(Can't import empty file),Неверный формат файла: только CSV-файл позволяет импортировать записи (не может импортировать пустой файл)
Invalid old passwword.,Неверный старый пароль.
Invoice,Счет
Invoice Amount,Сумма счета
Invoice Configuration,Конфигурация счета
Invoice Date,Дата счета
Invoice Details,Детали счета
Invoice Due Days,День оплаты счета
Invoice Due Notification,Напоминание об оплате
Invoice Item,Пункт счета
Invoice Note,Счет-фактура
Invoice Notification,Напоминание о счете
Invoice Number,Номер счета
Invoice Prefix,Префикс счета
Invoice Start Form,Счет начинается с
Invoice Start From,Начинать нумерацию счета-фактуры с
Invoice Summary,Сводка счета
Invoice config updated successfully!,Конфигурация счета успешно обновлена!
Invoice generation completed .,Генерация счета завершена.
Invoice generation completed.,Создание счет-фактур завершено.
Invoice payment amount should be higher then the invoice amount.,Сумма оплаты счета должна быть больше суммы счета.
Invoice payment done successfully!,Оплата счета выполнена успешно!
Invoice updated successfully!,Счет успешно обновлен!
Invoices,Счета
Invoices removed successfully,Счета успешно удалены
Iran Rial,Иранский риал
Iraqi dinar,Иракский динар
Is Distributor,Является дистрибьютором
Is Equal To,Равно
Is Not Equal To,Неравно
Is Purchased?,Куплен?
Iso,Сокр
Iso3,Сокр3
Israeli Shekel,Израильский шекель
JAMAICA,ЯМАЙКА
JAPAN,ЯПОНИЯ
JORDAN,ИОРДАНИЯ
Jamaican Dollar,Ямайский доллар
January,январь
Japanese Yen,Японская иена
Jordanian Dinar,Иорданский динар
July,июль
June,июнь
KAZAKHSTAN,КАЗАХСТАН
KENYA,КЕНИЯ
KEY,KEY
KIRIBATI,КИРИБАТИ
KOSOVO,КОСОВО
KUWAIT,КУВЕЙТ
KYRGYZSTAN,КЫРГЫЗСТАН
Kazakhstan Tenge,Казахстанский тенге
Kenyan Shilling,Кенийский шиллинг
Korean Won,Корейский вон
Kuwaiti Dinar,Кувейтский динар
Kyrgyzstani som,Кыргызский сом
LAOS,ЛАОС
LATVIA,ЛАТВИЯ
LC Charge / Min,LC Списание/Мин
LC Charge/Min,LC Списание/Мин
LCR,LCR
LEBANON,ЛИВАН
LESOTHO,ЛЕСОТО
LIBERIA,ЛИБЕРИЯ
LIBYA,ЛИВИЯ
LIECHTENSTEIN,ЛИХТЕНШТЕЙН
LITHUANIA,ЛИТВА
LUXEMBOURG,ЛЮКСЕМБУРГ
Languages,Языки
Languages added successfully!,Языки успешно добавлены!
Languages removed successfully!,Языки успешно удалены!
Languages updated successfully!,Языки успешно обновлены!
Lao Kip,Лао Кип
Last,Прошлой
Last Execution Date,Дата последнего выполнения
Last Modified Date,Дата последнего изменения
Last Name,Фамилия
Last Paid Date,Дата последней оплаты
Latest Orders,Движение средств
Latvian Lat,Латышский лат
Lebanese Pound,Ливанский фунт
Lesotho Loti,Лесото Лоти
Less Or Equal Than,Меньше либо равно
Less Than,Меньше чем
Letters only please,Только письма пожалуйста
Liberian dollar,Либерийский доллар
Libyan Dinar,Ливийский динар
Link is Expire Please Try Again,"Ссылка истекает Пожалуйста, попробуйте еще раз"
List,Список
Lithuanian Lita,Литовская лита
Live,Текуший
Live Call Report,Отчет по текущим звонкам
Live Calls,Текущие звонки
Live Id,Текущий Id
Live Key,Текущий ключ
Live Publishable key,Live Publishable ключ
Live Secret key,Живой секретный ключ
Live Url,Текущий Url
Local After Email,Сохранять после отправки
Local Call Timeout,Время ожидание локального звонка
Local Call Timeout (Sec.),Время соединения (сек.)
Local Number,Локальный номер
Local Numbers,Локальные номера
Locale code,Локальный код
Localizaciones,Localizaciones
Localization,Локализация
Localization Added Successfully!,Локализация добавлена ​​успешно!
Localization Removed Successfully!,Локализация удалена успешно!
Localization Type,Тип локализации
Localization Updated Successfully!,Локализация обновлена ​​успешно!
Localizations,Локализации
Log In,Вход
Log Path,Путь к логу
Log out,Выход
Login,Вход
Logo,Лого
Logo only allows file types of JPG and JPEG.,Логотип допускает только типы файлов JPG и JPEG.
Low Balance Alert Email,Уведомление о низком балансе
Low Balance Alert Level,Уровень оповещения о низком балансе
Low balance Alert?,Напоминать о снижении баланса?
MACAU,MACAU
MACEDONIA,MACEDONIA
MADAGASCAR,МАДАГАСКАР
MALAWI,МАЛАВИ
MALAYSIA,МАЛАЙЗИЯ
MALDIVES,МАЛЬДИВЫ
MALI,MALI
MALTA,МАЛЬТА
MARSHALL ISLANDS,МАРШАЛЛОВЫ ОСТРОВА
MARTINIQUE,МАРТИНИКА
MAURITANIA,МАВРИТАНИЯ
MAURITIUS,МАВРИКИЙ
MCD,MCD
MEXICO,МЕКСИКА
MICRONESIA,МИКРОНЕЗИЯ
MOLDOVA,МОЛДОВА
MONACO,МОНАКО
MONGOLIA,МОНГОЛИЯ
MONTENEGRO,ЧЕРНОГОРИЯ
MONTSERRAT,MONTSERRAT
MOROCCO,МАРОККО
MOZAMBIQUE,МОЗАМБИК
MYANMAR,MYANMAR
Macau Pataca,Макао Патака
Macedonian Denar,Македонский динар
Mail Log,Лог почты
Mail To,Отправлять на адрес
Main,Главный
Malagasy Franc,Малагасийский франк
Malagasy ariary,Малагасийский ариари
Malawi Kwacha,Малави Квач
Malaysian Ringgit,Малазийский ринггит
Maldives Rufiyaa,Мальдивские о-ва Руфия
Maltese Lira,Мальтийская лира
Manually,Вручную
Map CSV to Customers,Карта CSV для клиентов
Map CSV to Termination Rates,Карта CSV к ставкам прекращения
Map to Field,Карта к полю
March,марш
Markup,Наценка
Mass Create,Групповое создание
Mass Customer,Групповое создание клиентов
Mass Email,Массовая рассылка
Mauritania Ougulya,Мавритания Угуля
Mauritius Rupee,Маврикийская рупия
Max Free Length,Макс. свободная длинна
Maximum Logo upload size is 1MB,Картинка д.б. не более 1МБ
May,май
Message,Сообщение
Method,метод
Mexican Peso,Мексиканское песо
Minimum Fund Transfer,Минимальная сумма оплаты
Minute,Минута
Minutes,Минуты
Minutes Announcement,Объявление минут
Minutes Breakdown,Распределение минут
Mobile Dialer,Уведомление через мобильный звонок
Moderate,Moderate
Modified,модифицированный
Modified Date,Дата изменения
Module,Модуль
Moldovan Leu,Молдавский лей
Mongolian Tugrik,Монгольский тугрик
Month,Месяц
Monthly,Ежемесячно
Monthly Fee,Ежемесячная оплата
MonthlyFee,Ежемесячная плата
Moroccan Dirham,Марокканский дирхам
Mozambique Metical,Мозамбик Метикал
My Account,Мой аккаунт
My Product,Мой продукт
My Products,Мои продукты
My Profile,Мой профайл
My Rates,Мои тарифы
NAMIBIA,НАМИБИЯ
NAURU,НАУРУ
NEPAL,НЕПАЛ
NETHERLANDS,НИДЕРЛАНДЫ
NEW CALEDONIA,НОВАЯ КАЛЕДОНИЯ
NEW ZEALAND,НОВАЯ ЗЕЛАНДИЯ
NICARAGUA,НИКАРАГУА
NIGER,НИГЕР
NIGERIA,НИГЕРИЯ
NO. MARIANA ISLANDS,NO. МАРИАНСКИЕ ОСТРОВА
NON-CLI Rate Group,Тарифная группа NON-CLI
NORTH KOREA,СЕВЕРНАЯ КОРЕЯ
NORWAY,НОРВЕГИЯ
NOTE,НОТА
Name,Имя
Name already exist in system.,Имя уже существует.
Name is Required.,Имя обязательно.
Name is not contain any space,Имя не должно содержать пробелов
Name must be unique!,Имя должно быть уникальным!
Namibian Dollar,Намибийский доллар
Nepalese Rupee,Непальская рупия
Neth Antilles Guilder,Антильский гульден
New,Новый
New Accounts,Новые аккаунты
New IP,Новый IP
New Password,новый пароль
New Password & Conformpassword not match,Новый пароль и пароль не совпадают
New Products,новые продукты
New Rate Group Name,Новое имя группы тарифов
New Turkish Lira,Новая турецкая лира
New Zealand Dollar,Новозеландский доллар
Nexmo API Key,Nexmo API Key
Nexmo Secret Key,Nexmo Secret Key
Next Bill Date,Очередная дата оплаты
Next Execution Date,Дата след. выполнения
Nicaragua Cordoba,Никарагуа Кордова
Nickname,Ник
Nigerian Naira,Нигерийская найра
No,Нет
No Record Found!,Запись не найдена!
No Records,Нет записей
No Records Found,Записей не найдено
No data found,Данные не найдены
No data found.,Ничего не найдено.
North Korean won,Северокорейская вона
Norwegian Krone,Норвежская крона
Not Avaialable any Package for this Country.,Не доступно ни одного пакета для этой страны.
Not Avaialable any Subscription.,Не доступна любая подписка.
Not Get OTP ?,Не получить OTP?
Note,Заметка
Note : Duplicate accounts with account number / email are ignored.,Примечание. Дублирующиеся учетные записи с номером / адресом электронной почты игнорируются.
Note : Page will display only receipts and confirmed invoices.,Примечание. На странице будут отображаться только квитанции и подтвержденные счета.
Note : Records with duplicate account number and email will be ignored.,Примечание. Записи с повторяющимся номером счета и адресом электронной почты будут игнорироваться.
Note:,Замечания:
Notes,Заметки
Notification Email,Уведомление по Email
Notifications,Уведомления
Notify before due days,Уведомлять о дне оплаты (за дней)
November,ноябрь
Number,Номер
Number Of Default Rows,Кол-во строк по умолчанию
Number Type,Тип номера
Number of Account,Номер счета
OMAN,ОМАН
ORDER,Заказ
OTP,OTP
OTP Expire Time(min),Время валидности одноразового пароля (мин.)
OTP Number is Required,Требуется номер OTP
OTP Number is Wrong Please try again Or OTP expire Please Resend,"Номер OTP неверен Пожалуйста, попробуйте еще раз или срок действия OTP истек Пожалуйста, повторно отправьте"
OTP Sent time Out,OTP отправлено время ожидания
OTP Verification,Проверка OTP
OTP has been sent on your email or Telephone number,OTP был отправлен на вашу электронную почту или номер телефона
October,октября
Old Password,Прежний пароль
Omani Rial,Оманский риал
One Time,Единоразово
OpenSips updated successfully!,OpenSips успешно обновлен!
Opensips,Opensips
Opensips DB Engine,Opensips DB Engine
Opensips DB Host,Opensips DB Host
Opensips DB Name,Opensips DB Name
Opensips DB Pass,Opensips DB Pass
Opensips DB User,Opensips DB User
Opensips Device Removed Successfully!.,Устройство Opensips успешно удалено !.
Opensips Domain,Opensips Domain
Opensource,Opensource
Optional Information,Дополнительная информация
Order,Заказ
Order Amount,Сумма заказа
Order Date,Дата заказа
Order ID,ID заказа
Order New,Заказать новый
Order Now,Заказать сейчас
Orders,Заказы
Org. Cost,Исх. цена
Org. Destination,Исх. направление
Org. Pefix,Исх. префикс
Origination,Входящие
Origination Rate Added Successfully!,Скорость создания добавлена ​​успешно!
Origination Rate Imported Successfully!,Происхождение успешно импортировано!
Origination Rate Updated Successfully!,Скорость создания обновлений успешно обновлена!
Origination Rates,Входящие тарифы
Origination Rates Batch Updated Successfully!,Партия обновленных тарифов успешно обновлена!
Origination Rates Import Error,Ошибка импорта тарифов отправления
Origination Rates Preview,Предварительный просмотр тарифов
Origination_Rates,Origination_Rates
Origination_rate_error,Origination_rate_error
Other,Другой
Outbound,Исходящие
Outbound Callerid Translation,Преобразование исх. АОНа
Outbound Fax,Исходящий факс
Outbound-Proxy,Outbound Proxy-
Outstanding,выдающийся
Outstanding Amount,Задолженность
Outstanding Amount INR,Непогашенная сумма INR
PAID,Оплачено
PAKISTAN,ПАКИСТАН
PALAU,PALAU
PANAMA,ПАНАМА
PARAGUAY,ПАРАГВАЙ
PENDING,В ожидании
PERU,ПЕРУ
PHILIPPINES,ФИЛИППИНЫ
PLease upload maximum file,"Пожалуйста, загрузите максимальный файл"
POLAND,ПОЛЬША
PORTUGAL,ПОРТУГАЛИЯ
PREFIX/DEFAULT VALUE,ПРЕФИКС / ЗНАЧЕНИЕ ПО УМОЛЧАНИЮ
PUERTO RICO,ПУЭРТО-РИКО
Pacific Franc,Тихоокеанский франк
Package,пакет
Package created successfully!,Пакет успешно создан!
Page,Страница
Page will display only receipts and confirmed invoices.,На странице будут отображаться только квитанции и подтвержденные счета.
Paid,Оплачено
Pakistani Rupee,Пакистанская рупия
Palladium Ounces,Унции палладия
Panama Balboa,Панама Бальбоа
Panel Access,Настройки доступа
Papua New Guinea Kina,Папуа Новая Гвинея Кина
Paraguayan Guarani,Парагвайский гуарани
Parent Product,Родительский продукт
Parent Products,Родительские продукты
Password,Пароль
Password Strength,Защищенность пароля
Password changed Sucessfully....!!!,Пароль успешно изменен .... !!!
Password is Required,Введите пароль
Pay Date,Дата оплаты
Pay Now,Заплатить сейчас
Pay with Account,Оплатить счетом
Pay with Card,Оплатить картой
Pay with Paypal,Оплата с PayPal
Payment,Платеж
Payment By,Оплата по
Payment Gateway Permission,Разрешить платежный шлюз
Payment Method,Метод оплаты
Payment Methods,Методы оплат
Payment Status,Статус платежа
Payment transaction invalid. Please contact Administrator.,"Платежная транзакция недействительна. Пожалуйста, свяжитесь с администратором."
Paypal,Paypal
Per Minute Cost,Цена за минуту
Percentage,процент
Percentage (WIP) (Enterprise),Процент (WIP) (Предприятие)
Permission Denied!,Доступ запрещен!
Permission Denied.,Отказано в доступе.
Peruvian Nuevo Sol,Перуанский новый соль
Philippine Peso,Филиппинское песо
Phone,Телефон
Pin,Пин
Pin Input Timeout,Время ввода пинкода
Pin Length,Длина пинкода
Pin Updated Successfully!,Пин успешно обновлен!
Pin Updated Successfully!.,Пин успешно обновлен!
Pin retries,Кол-во повторов ввода
Ping,Пинг
Pinless Authentication,Аутентификация без пинкода
Pinless CLI,Pinless CLI
Place Order,Оформить заказ
Platinum Ounces,Платиновые унции
Playback Audio Notifications,Воспроизвести аудио уведомления
Please Enter Caller ID value.,"Пожалуйста, введите значение идентификатора вызывающего абонента."
Please Enter Confirm Password,"Пожалуйста, введите подтверждение пароля"
Please Enter Password,Пожалуйста введите пароль
Please Enter Proper Account Length.,"Пожалуйста, введите правильную длину учетной записи."
Please Enter Switch command,"Пожалуйста, введите команду переключения"
Please Enter Valid Account Number,"Пожалуйста, введите действительный номер счета"
Please Re-login to get Impact of selected language.,"Пожалуйста, войдите в систему, чтобы получить влияние выбранного языка."
Please Select File.,"Пожалуйста, выберите файл."
Please Try Again!,"Пожалуйста, попробуйте снова!"
Please check your Email!,"Пожалуйста, проверьте вашу электронную почту!"
Please contact administrator for more information,"Пожалуйста, свяжитесь с администратором для получения дополнительной информации"
Please contact to administrator,"Пожалуйста, свяжитесь с администратором"
Please do not use default or less secure password for your account!! You must change password from,"Пожалуйста, не используйте пароль по умолчанию или менее безопасный для вашей учетной записи! Вы должны изменить пароль с"
Please enter All profile value!,"Пожалуйста, введите все значения профиля!"
Please enter To account number.,"Пожалуйста, введите номер счета."
Please enter Username/email and Password.,"Пожалуйста, введите имя пользователя / адрес электронной почты и пароль."
Please enter a valid email address,Укажите правльный адрес почты
Please enter amount greater then 0.,"Пожалуйста, введите сумму больше 0."
Please enter correct words!,"Пожалуйста, введите правильные слова!"
Please enter name and select file.,"Пожалуйста, введите имя и выберите файл."
Please enter number,"Пожалуйста, введите номер"
Please enter only alpha-numeric value,"Пожалуйста, введите только буквенно-цифровое значение"
Please enter proper Email.,"Пожалуйста, введите правильный адрес электронной почты."
Please enter proper Username.,"Пожалуйста, введите правильное имя пользователя."
Please enter proper email,"Пожалуйста, введите правильный адрес электронной почты"
Please enter valid Captcha code,"Пожалуйста, введите правильный код с картинки"
Please enter valid account number!,"Пожалуйста, введите действительный номер счета!"
Please enter valid account number.,"Пожалуйста, введите действительный номер счета."
Please enter valid amount.,"Пожалуйста, введите правильную сумму."
Please enter valid email,"Пожалуйста, введите действительный адрес электронной почты"
Please enter your email,"Пожалуйста, введите ваш адрес электронной почты"
Please enter your first name,"Пожалуйста, введите ваше имя"
Please enter your password,"Пожалуйста, введите пароль"
Please insert only numeric value!,"Пожалуйста, введите только числовое значение!"
Please make sure do not refresh the page or don't go back,"Пожалуйста, убедитесь, что не обновляете страницу или не возвращаетесь"
Please select atleast one pattern.,"Пожалуйста, выберите хотя бы один шаблон."
Please select atleast one record,"Пожалуйста, выберите хотя бы одну запись"
Please select atleast one record to dele,"Пожалуйста, выберите хотя бы одну запись для удаления"
Please select file.,Выберите файл.
Please select from date,"Пожалуйста, выберите из даты"
Please select to date,"Пожалуйста, выберите на сегодняшний день"
Please select to date bigger than from date,"Пожалуйста, выберите дату больше, чем дата"
Please upload 16 * 16 size of favicon.,Размер иконки д.б. 16 * 16.
Please upload 250 * 60 size file,"Пожалуйста, загрузите файл размером 250 * 60"
Please upload only image!,Загрузите изображение!
Polish Zloty,Польский злотый
Port,Порт
Portal personalization,Персонализация портала
Post charge applied successfully.,Почтовая оплата успешно применена.
Postpaid,Постоплатная
Pound sterling,Фунт стерлингов
Powered by,Питаться от
Powered by ASTPP,Powered by ASTPP
Prefix,Префикс
Prepaid,Предоплатная
Prepend,Префикс
Preserve,Сохранить
Price,Цена
Price+SetUp Fee,Цена + Установочный взнос
Priority,Приоретет
Priority (Enterprise),Приоритет (Предприятие)
Problem In Add Patterns to account.,Проблема в добавлении шаблонов к учетной записи.
Process,Выполнить
Process Records,Обработка записей
Processing,обработка
Product,Продукт
Product Category,Категория продукта
Product Details,Детали продукта
Product Information,информация о продукте
Product Name,Название продукта
Product Not Found,Продукт не найден
Product Purchased successfully !,Товар куплен успешно!
Product Removed Sucessfully.,Продукт удален
Product Status,Статус продукта
Product Summary Report,Итоговый отчет о продукте
Product Summary Reports,Итоговые отчеты
Product added successfully!,Товар успешно добавлен!
Product assign successfully,Товар успешно назначен
Product assigned successfully!,Продукт назначен успешно!
Product optin successfully!,Продукт оптин успешно!
Product removed successfully!,Продукт успешно удален!
Product updated successfully!,Продукт успешно обновлен!
Products,Продукты
Profile,Профиль
Profile Action,Действие профиля
Profit,Прибыль
Profit per day,Прибыль за день
Provider,Провайдер
Provider CDRs Report,Отчет по звонкам провайдера
Provider Outbound,Исх. провайдер
Provider Outbound Report,Отчет по исх. провайдеру
Provider Removed Successfully!,Провайдер удален успешно!
Provider Summary Report,Сводный отчет по провайдеру
Provience,Provience
Province,Регион
Province/State,Регион/район
Proxy,Прокси
Purchase,Продажа
Purchase DID,Покупка сделал
Purchase DIDs,Покупка DID
Purge,Хранение
Push Notifications,Push уведомления
QATAR,КАТАР
Qatar Rial,Катарский риал
Quantity,Кол-во
REFILL COUPON RECHARGE,ЗАПОЛНИТЬ КУПОН-ЗАРЯДКУ
REUNION ISLAND,ОСТРОВ РЕЮНИОН
ROMANIA,РУМЫНИЯ
RUSSIAN FEDERATION,РОССИЙСКАЯ ФЕДЕРАЦИЯ
RWANDA,РУАНДА
Random,случайный
Rate,Цена
Rate Announcement,Уведомлять о цене
Rate Count,Rate Count
Rate Group,Группа тарифа
Rate Group Added Successfully!,Тарифная группа добавлена ​​успешно!
Rate Group Updated Successfully!,Тарифная группа успешно обновлена!
Rate Groups,Группы тарифов
Rate Information,О тарифе
Rate check for DID,Проверять тариф для DID
Ratedeck,Детали тарифа
Ratedeck Import Error,Ошибка импорта Ratedeck
Ratedeck Imported Successfully!,Ratedeck успешно импортирован!
Ratedeck Information,О тарифе
Ratedeck added successfully!,Ratedeck успешно добавлен!
Ratedeck removed successfully!,Ratedeck успешно удален!
Ratedeck updated successfully!,Ratedeck успешно обновлен!
Rates,Ставки
Rates Count,Кол-во тарифов
Realtime Billing,Биллинг реального времени
Receiver Email,Получатель письма
Recent Calls,Последние звонки
Recharge successfully!,Пополнить успешно!
Recording,Запись
Recording Files Older Than Days,Записывать файлы старше (дней)
Records,Записи
Records Imported Successfully,Записи успешно импортированы
Records Imported Successfully:,Записи успешно импортированы:
Records Not Imported,Записи не импортированы
Records Not Imported :,Записи не импортированы:
Records Not Imported:,Записи не импортированы:
Records imported successfully,Записи успешно импортированы
Records not imported,Записи не импортированы
Records with duplicate account number an,Записи с повторяющимся номером счета
Records with duplicate account number and email will be ignored.,Записи с повторяющимся номером счета и электронной почтой будут игнорироваться.
Recurring,Переодически
Recurring Monthly,Повторяющийся ежемесячно
Reference,Реферал
Referer Page,Реферальная страница
Refill By,Пополнено
Refill Coupon,Купон пополнения
Refill Coupon Length,Длина номера купона
Refill Coupon amount is added successful,Сумма пополнения купона успешно добавлена
Refill Coupons,Купоны пополнения
Refill Report,Отчет пополнения
Refill coupon created successfully!,Пополнить купон успешно создан!
Refill coupon with,Пополнить купон с
Refills,Плательщики
Register,Зарегестрирован
Register-Proxy,Прокси регистратор
Registration Date,Дата оформления
Reject Call (If CLI not match with Caller ID),Отклонить вызов (если CLI не совпадает с идентификатором вызывающего абонента)
Reject Call (If CLI not match with DID & Caller id),Отклонить вызов (если CLI не совпадает с DID и идентификатором вызывающего абонента)
Reject Call (If CLI not match with DID),Отклонить вызов (если CLI не совпадает с DID)
Release if no balance,Сбрасывать если нет баланса
Remove,Удалить
Report a Bug,Отчет о ошибках
Reports,Отчеты
Request URI,Запрашиваемый URI
Requested email is already exist,Запрашиваемая электронная почта уже существует
Requested number is already exist,Запрашиваемый номер уже существует
Reseller,Диллер
Reseller Removed Successfully!,Торговый посредник успешно удален!
Reseller Summary,Список диллеров
Reseller Summary Report,Сводный отчет по диллеру
Reseller added successfully!,Реселлер успешно добавлен!
Reseller batch updated successfully!,Партнер реселлера успешно обновлен!
Reseller can resell,Разрешить продавать
Reseller updated successfully!,Реселлер успешно обновлен!
Resellers,Диллеры
Resellers CDRs Report,Отчет по звонкам диллера
Resend Mail,Переслать письмо
Resend OTP,Повторно отправить OTP
Reset,Сбросить
Reset Password,Сбросить пароль
Restore,Восстановить
Retry-Seconds,Повтор через (сек)
Role,Роль
Role Name,Название роли
Roles & Permission,Роли & Разрешение
Roles & Permissions,Роли & Разрешения
Romanian Leu,Румынский лей
Romanian New Leu,Румынский новый лей
Routing Prefix,Префикс направления
Routing Prefix (Enterprise),Префикс маршрутизации (Enterprise)
Routing Prefix already exist in system.,Префикс маршрутизации уже существует в системе.
Routing Type,Тип направления
Russian Rouble,Российский рубль
Rwanda Franc,Руанда Франк
SAN MARINO,САН МАРИНО
SAUDI ARABIA,САУДОВСКАЯ АРАВИЯ
SENEGAL,СЕНЕГАЛ
SERBIA,СЕРБИЯ
SEYCHELLES ISLANDS,Сейшельские Острова
SIERRA LEONE,СЬЕРРА-ЛЕОНЕ
SINGAPORE,СИНГАПУР
SIP Device Added Successfully!,Устройство SIP успешно добавлено!
SIP Device Removed Sucessfully!,Устройство SIP успешно удалено!
SIP Device Updated Successfully!,Устройство SIP успешно обновлено!
SIP Devices,SIP уст-ва
SIP IP,SIP IP
SIP IP is Required.,Требуется SIP IP.
SIP Password,SIP пароль
SIP Port,SIP порт
SIP Port is Required.,Требуется SIP-порт.
SIP Profile,SIP профиль
SIP Profile Added Successfully!,Профиль SIP успешно добавлен!
SIP Profile Removed Successfully!,Профиль SIP удален успешно!
SIP Profile Updated Successfully!,Профиль SIP успешно обновлен!
SIP Profile name must not have any space!,Имя профиля SIP не должно содержать пробелов!
SIP Profiles,SIP профили
SIP Setting Added Successfully!,Настройка SIP успешно добавлена!
SIP Setting Removed Successfully!,Настройка SIP успешно удалена!
SIP Setting Updated Successfully!,Настройка SIP успешно обновлена!
SIP User,SIP<br/>пользователь
SIP Username,SIP Имя пользователя
SLOVAKIA,СЛОВАКИЯ
SLOVENIA,СЛОВЕНИЯ
SMS,СМС
SMS Body,Текст смс
SMS Notifications,СМС уведомления
SMS Status,СМС статус
SMTP,SMTP
SMTP Host,SMTP хост
SMTP Pass,SMTP пароль
SMTP Password,Пароль SMTP
SMTP Port,SMTP порт
SMTP User,SMTP пользователь
SOMALIA,СОМАЛИ
SOUTH AFRICA,ЮЖНАЯ АФРИКА
SOUTH KOREA,ЮЖНАЯ КОРЕЯ
SOUTH SUDAN,ЮЖНЫЙ СУДАН
SPAIN,ИСПАНИЯ
SRI LANKA,ШРИ-ЛАНКА
ST. KITTS,ST. КИТС
ST. LUCIA,ST. LUCIA
ST. MARTIN,ST. МАРТИН
ST. PIERRE & MIQUELON,ST. Пьер и Микелон
ST. VINCENT,ST. VINCENT
SUDAN,СУДАН
SURINAME,SURINAME
SWAZILAND,SWAZILAND
SWEDEN,ШВЕЦИЯ
SWITZERLAND,ШВЕЙЦАРИЯ
SYRIA,СИРИЯ
Saint Helena pound,Фунт Святой Елены
Same as Account Number,Такой же как номер счета
Same as Password,Такой же как пароль
Samoa Tala,Самоа Тала
Sandbox,Sandbox
Sandbox Id,Тестовый Id
Sandbox Key,Тестовый ключ
Sandbox Name,Тестовое имя
Sandbox Url,Тестовый Url
Sandbox publishable key,Песочница публикуемый ключ
Sandbox secret key,Секретный ключ песочницы
Sao Tome Dobra,Сан-Томе Добра
Saudi Arabian Riyal,Риал Саудовской Аравии
Save,Сохранить
Schedule Reports,Запланированные отчеты
Search,Поиск
Seconds,секунд
Select,Выбрать
Select Account,Выберите аккаунт
Select Customer.,Выберите клиента.
Select File,Выбрать файл
Select Year,Выбрать год
Select the file,Выберите файл
Selected Plan,Выбранный план
Send,Отправить
Send Credit,Отправить кредит
Send all Message,Отпправлять все сообщения
September,сентябрь
Serbian dinar,Сербский динар
Services,Сервисы
Set Default Language,Установить язык по умолчанию
Set Fix Charges,Установить Fix Charges
Set Maximum Add card limit,Макс. кол-во карт
Set Percentage Charges,Установить процентные платежи
Set To,Установить
Settings,Настройки
Setup,Настроить
Setup Cost,Стоимость установки
Setup Fee,Настройка оплат
Seychelles Rupee,Сейшельская рупия
Sierra Leone Leone,Сьерра Леоне Леоне
Sign in,Авторизоваться
Sign up,Зарегестрироваться
Signup,Профиль поумолчанию
Signup now!,Регистрация
Silver Ounces,Серебряные унции
Singapore Dollar,Сингапурский доллар
Sip Device removed successfully!,Устройство Sip успешно удалено!
Sip updated successfully!,Sip успешно обновлен!
Skip Header,Игнорировать заголовок
Slovak Koruna,Словацкая крона
Slovenian Tolar,Словенский толар
Somali Shilling,Сомалийский шиллинг
Something went to wrong !,Что-то пошло не так!
Something went wrong !,Что-то пошло не так !
Something wrong.Please contact to admini,"Что-то не так. Пожалуйста, свяжитесь с админом"
Something wrong.Please contact to administrator.,"Что-то не так. Пожалуйста, свяжитесь с администратором."
South African Rand,Южноафриканский рэнд
South Korean won,Южнокорейский вон
South Sudanese pound,Южно-Суданский фунт
Speed Dial,Быстрый набор
Speed Dial Number Added Successfully,Номер быстрого набора успешно добавлен
Speed Dial Number Removed Successfully,Номер быстрого набора успешно удален
Speed Dial Number Updated Successfully,Номер быстрого набора успешно обновлен
Speed Dial Number is Empty,Номер быстрого набора пуст
Speed-dial Number Added Successfully!,Номер быстрого набора успешно добавлен!
Speed-dial Number Removed Successfully!,Номер быстрого набора удален успешно!
Sri Lanka Rupee,Шри-Ланкийская рупия
St Helena Pound,Святой Елены Паунд
Start,Запуск
