English,Russian
Page will display only receipts and confirmed invoices.,На странице будут отображаться только квитанции и подтвержденные счета.
Accessnumber Updated Successfully!,Номер доступа обновлен успешно!
Accessnumber Removed Successfully!,Номер доступа удален успешно!
Invalid file format : Only CSV file allows to import records(Can't import empty file),Неверный формат файла: только CSV-файл позволяет импортировать записи (не может импортировать пустой файл)
Please Select File.,"Пожалуйста, выберите файл."
 are required, являются обязательными
 is Required, необходимо
 is not Valid, не является действительным
Duplicate accessnumber found from database,Дубликат номера доступа найден в базе данных
Duplicate accessnumber found from import file.,В файле импорта найден повторяющийся номер доступа.
Total,Всего
AccessNumber Imported Successfully!,AccessNumber успешно импортирован!
Records Not Imported:,Записи не импортированы:
Back to AccessNumber List,Вернуться к списку номеров доступа
Speed Dial Number Updated Successfully,Номер быстрого набора успешно обновлен
Please insert only numeric value!,"Пожалуйста, введите только числовое значение!"
Speed Dial Number Removed Successfully,Номер быстрого набора успешно удален
Speed Dial Number is Empty,Номер быстрого набора пуст
Sip Device removed successfully!,Устройство Sip успешно удалено!
Sip updated successfully!,Sip успешно обновлен!
Block Code Removed Sucessfully!,Код блокировки удален
Your Account Limit has been reached.Please Change Your Prefix.,"Ваш лимит аккаунта достигнут. Пожалуйста, измените свой префикс."
Please Enter Proper Account Length.,"Пожалуйста, введите правильную длину учетной записи."
Bulk customer generate successfully!,Массовый клиент генерировать успешно!
Recharge successfully!,Пополнить успешно!
Post charge applied successfully.,Почтовая оплата успешно применена.
Account callerID updated successfully!,Аккаунт callerID успешно обновлен!
Account callerID added successfully!,Аккаунт CallerID успешно добавлен!
Reseller updated successfully!,Реселлер успешно обновлен!
Reseller added successfully!,Реселлер успешно добавлен!
Updated successfully!,Успешно Обновлено!
Added Successfully!,Добавлено успешно!
Customer batch updated successfully!,Пакет клиента успешно обновлен!
Reseller batch updated successfully!,Партнер реселлера успешно обновлен!
Customer Removed Successfully!,Клиент успешно удален!
Reseller Removed Successfully!,Торговый посредник успешно удален!
Provider Removed Successfully!,Провайдер удален успешно!
Admin Removed Successfully!,Администратор удален успешно!
Sub Admin Removed Successfully!,Sub Admin успешно удален!
DID Added Successfully.,Добавлен успешно.
DID Already Removed Before.,Уже был удален ранее.
Account Tax Added Successfully!,Налог на счет успешно добавлен!
Account Tax Removed Successfully!,Учетная запись успешно удалена!
Product Removed Sucessfully.,Продукт удален
Email Resend Successfully!,Электронная почта отправляется успешно!
Email List Updated Successfully!,Список рассылки успешно обновлен!
Email List Added Successfully!,Список рассылки успешно добавлен!
Email Removed Successfully!,Письмо успешно удалено!
Please Try Again!,"Пожалуйста, попробуйте снова!"
Email BroadCast Successfully!,Электронная почта BroadCast Успешно!
No Record Found!,Запись не найдена!
Email Address Not Found!,Адрес электронной почты не найден!
Edit Freeswitch SIP Devices,Редактировать SIP-устройства Freeswitch
Create Freeswitch SIP Devices,Создание SIP-устройств Freeswitch
Gateway Updated Successfully!,Шлюз обновлен успешно!
Gateways already exist in system.,Шлюзы уже существуют в системе.
Gateway name must not have any space.,Имя шлюза не должно содержать пробелов.
Gateway Added Successfully!,Шлюз успешно добавлен!
Gateway Removed Successfully!,Шлюз удален успешно!
Please enter All profile value!,"Пожалуйста, введите все значения профиля!"
SIP Profile name must not have any space!,Имя профиля SIP не должно содержать пробелов!
Duplicate SIP IP OR Port found it must be unique!,"Дублированный IP-адрес SIP ИЛИ порт, который должен быть уникальным!"
SIP Profile Added Successfully!,Профиль SIP успешно добавлен!
Name must be unique!,Имя должно быть уникальным!
SIP Profile Updated Successfully!,Профиль SIP успешно обновлен!
SIP Setting Added Successfully!,Настройка SIP успешно добавлена!
SIP Setting Updated Successfully!,Настройка SIP успешно обновлена!
SIP Setting Removed Successfully!,Настройка SIP успешно удалена!
SIP Profile Removed Successfully!,Профиль SIP удален успешно!
Host Already Exist in System.,Хост уже существует в системе.
Freeswitch Server Updated Successfully!,Сервер Freeswitch обновлен успешно!
Freeswitch Server Added Successfully!,Сервер Freeswitch успешно добавлен!
Freeswitch Server Removed Successfully!,Сервер Freeswitch успешно удален!
Invoice updated successfully!,Счет успешно обновлен!
Invoice payment done successfully!,Оплата счета выполнена успешно!
Account Not Found.,Аккаунт не найден.
Invoice payment amount should be higher then the invoice amount.,Сумма оплаты счета должна быть больше суммы счета.
The Favicon file size shoud not exceed 1MB!,Размер файла Favicon не должен превышать 1 МБ!
Please upload 250 * 60 size file,"Пожалуйста, загрузите файл размером 250 * 60"
Logo only allows file types of JPG and JPEG.,Логотип допускает только типы файлов JPG и JPEG.
"Favicon only allows file types of ICO, PNG, JPG and JPEG.","Favicon допускает только типы файлов ICO, PNG, JPG и JPEG."
Please upload 16 * 16 size of favicon.,"Пожалуйста, загрузите 16 * 16 размер favicon."
Company profile updated sucessfully!,Профиль компании обновлен успешно!
Company profile added sucessfully!,Профиль компании успешно добавлен!
Permission Denied.,Доступ запрещен.
is Deleted Sucessfully!,успешно удалено!
To date should not be greater than current date.,На сегодняшний день не должно быть больше текущей даты.
Invoice generation completed.,Генерация счета завершена.
No data found,Данные не найдены
Invoices removed successfully,Счета успешно удалены
The Prefix field must contain a unique value.,Поле Prefix должно содержать уникальное значение.
The IP field must contain a unique value.,Поле IP должно содержать уникальное значение.
IP Map added successfully!,Карта IP успешно добавлена!
IP Map removed successfully!,Карта IP успешно удалена!
Localization Added Successfully!,Локализация добавлена ​​успешно!
Localization Updated Successfully!,Локализация обновлена ​​успешно!
Localization Removed Successfully!,Локализация удалена успешно!
Globalization is already exist in this system,Глобализация уже существует в этой системе
Dispatcher Updated Successfully!,Диспетчер успешно обновлен!
Dispatcher Added Successfully!,Диспетчер успешно добавлен!
Dispatcher Removed Successfully!,Диспетчер успешно удален!
Code is already in system,Код уже в системе
Country is already in system,Страна уже в системе
Ratedeck updated successfully!,Ratedeck успешно обновлен!
Ratedeck added successfully!,Ratedeck успешно добавлен!
Ratedeck removed successfully!,Ratedeck успешно удален!
Duplicate Ratedeck Number found from import file.,В файле импорта найден повторяющийся номер Ratedeck.
Ratedeck Imported Successfully!,Ratedeck успешно импортирован!
Ratedeck Import Error,Ошибка импорта Ratedeck
Back to Ratedeck List,Вернуться к списку курсов
Origination Rate Imported Successfully!,Происхождение успешно импортировано!
Origination Rate Updated Successfully!,Скорость создания обновлений успешно обновлена!
Origination Rate Added Successfully!,Скорость создания добавлена ​​успешно!
Termination Rates Batch Updated Successfully!,Пакет тарифов на завершение успешно обновлен!
Map CSV to Termination Rates,Карта CSV к ставкам прекращения
Data Example,Пример данных
Map to Field,Карта к полю
PREFIX/DEFAULT VALUE,ПРЕФИКС / ЗНАЧЕНИЕ ПО УМОЛЧАНИЮ
ASTPP Field,Поле ASTPP
Created,созданный
Modified,модифицированный
You can not create,Вы не можете создать
Refill coupon with,Пополнить купон с
You can create maximum,Вы можете создать максимум
Refill coupon created successfully!,Пополнить купон успешно создан!
Currency Added Successfully!,Валюта успешно добавлена!
Currency Removed Successfully!,Валюта успешно удалена!
Backup Exported Successfully!,Резервное копирование успешно экспортировано!
An error occur when the system tried to backup of the database. Please check yours system settings for the backup section,"Произошла ошибка при попытке системы выполнить резервное копирование базы данных. Пожалуйста, проверьте ваши системные настройки для раздела резервного копирования"
Database Restore successfully.,Восстановление базы данных успешно.
File not exists!,Файл не существует!
There is a some issue or invalid file format.,Существует некоторая проблема или неверный формат файла.
Database backup deleted successfully.,Резервное копирование базы данных успешно удалено.
Languages updated successfully!,Языки успешно обновлены!
Languages removed successfully!,Языки успешно удалены!
Languages added successfully!,Языки успешно добавлены!
Translation updated successfully!,Перевод успешно обновлен!
Translation added successfully!,Перевод успешно добавлен!
Update Languages,Обновить языки
Speed Dial,Быстрый набор
Payment,Оплата
Method,метод
"Once you confirm the invoice, you will no longer able to update it again.","Как только вы подтвердите счет, вы больше не сможете его обновить."
Payment Gateway Permission,Платежный шлюз Разрешение
Zip Code,Почтовый Индекс
Yes,да
Back,назад
Edit Reseller,Изменить реселлера
Asignar DID a granel,Asignar сделал гранель
DIDs Search,DIDs Search
By Month,По месяцам
Create Gateway,Создать шлюз
Calling Card Language,Язык визитной карточки
Last,Прошлой
Pay Date,Дата оплаты
Purchase DID,Покупка сделал
Caller-ID-A-Form,Caller-ID-A-Form
Expire Seconds,Истекают секунды
Termination Date,Дата окончания
Registration Date,Дата регистрации
Payment By,Оплата по
Product Status,Статус продукта
Minute,минут
Hour,Час
Day,День
Month,Месяц
Year,Год
List,Список
Edit,редактировать
Not Avaialable any Subscription.,Не доступна любая подписка.
Not Avaialable any Package for this Country.,Не доступно ни одного пакета для этой страны.
You can only transfer fund in same level account.,Вы можете переводить средства только на счет того же уровня.
You can not transfer fund in same account.,Вы не можете перевести средства на тот же счет.
Monthly Fee,Ежемесячная плата
Bulk DID Assign,Bulk DID Assign
Invoice Start From,Счет начинается с
Edit Gateway,Изменить шлюз
Number Of Default Rows,Количество рядов по умолчанию
Mobile Dialer,Мобильная звонилка
Trunk Count,Количество стволов
Welcome File,Приветственный файл
Local Call Timeout (Sec.),Тайм-аут локального вызова (сек.)
Rate check for DID,Проверка ставки на DID
DID Localization,DID локализация
Voicemail Number,Номер голосовой почты
OTP Expire Time(min),Время истечения OTP (мин)
Edit Provider,Редактировать провайдера
Product Summary Reports,Сводные отчеты по продукту
Edit Origination Rate,Изменить скорость создания
Dialplan Variable,Переменная диалплана
Uninstall,Удалить
Call Stat,Call Stat
Failed Calls,Неудачные звонки
Top 10 Countries,Топ 10 стран
By Minutes,По минутам
By Calls,По звонкам
Telephone number is only numeric,Номер телефона только цифровой
Please enter valid Captcha code,"Пожалуйста, введите правильный код с картинки"
Please contact to administrator,"Пожалуйста, свяжитесь с администратором"
Requested email is already exist,Запрашиваемая электронная почта уже существует
Requested number is already exist,Запрашиваемый номер уже существует
Please enter correct words!,"Пожалуйста, введите правильные слова!"
THIS IS REQUIRED!,ЭТО ТРЕБУЕТСЯ!
Your account has been deleted. Please contact administrator for more information.,"Ваш аккаунт был удален. Пожалуйста, свяжитесь с администратором для получения дополнительной информации."
Your account is inactive. Please contact administrator for more information.,"Ваш аккаунт неактивен. Пожалуйста, свяжитесь с администратором для получения дополнительной информации."
Please enter proper Email.,"Пожалуйста, введите правильный адрес электронной почты."
Please enter proper Username.,"Пожалуйста, введите правильное имя пользователя."
This Username or Email is not valid.,Это имя пользователя или адрес электронной почты не действительны.
ASTPP - A Smart TelePhony Platform,ASTPP - интеллектуальная платформа TelePhony
Forgot Password,Забыли пароль
ASTPP work best with JavaScript enabled,ASTPP лучше всего работает с включенным JavaScript
Enter Your Password,Введите ваш пароль
Confirm Password,Подтвердите Пароль
The Email field is Required,Поле Email обязательно для заполнения
The Account Number field is Required,Поле Номер счета обязательно для заполнения
Set Default Language,Установить язык по умолчанию
Please Re-login to get Impact of selected language.,"Пожалуйста, войдите в систему, чтобы получить влияние выбранного языка."
Default Language,Язык по умолчанию
Signup now!,Войти Сейчас!
Forgot Password?,Забыли пароль?
Sign in,войти в систему
Username OR Email,Имя пользователя или адрес электронной почты
Username is Required,Имя пользователя требуется
Password is Required,Необходим пароль
"Please Check Your account is deleted or inactive from admin side, please contact to your administrator","Пожалуйста, проверьте, что ваша учетная запись удалена или неактивна со стороны администратора, пожалуйста, свяжитесь с вашим администратором."
Please do not use default or less secure password for your account!! You must change password from,"Пожалуйста, не используйте пароль по умолчанию или менее безопасный для вашей учетной записи! Вы должны изменить пароль с"
HERE,ВОТ
"Login unsuccessful. Please make sure you entered the correct username and password, and that your account is active","Войти не удалось. Пожалуйста, убедитесь, что вы ввели правильное имя пользователя и пароль, и что ваша учетная запись активна"
Please enter Username/email and Password.,"Пожалуйста, введите имя пользователя / адрес электронной почты и пароль."
Payment transaction invalid. Please contact Administrator.,"Платежная транзакция недействительна. Пожалуйста, свяжитесь с администратором."
Log In,Авторизоваться
Please Enter Password,Пожалуйста введите пароль
"Password must be at least 8 characters and must contain at least one lower case letter, one upper case letter and one digit","Пароль должен содержать не менее 8 символов и содержать как минимум одну строчную букву, одну заглавную букву и одну цифру"
Please Enter Confirm Password,"Пожалуйста, введите подтверждение пароля"
Confirm Password is not match,Подтвердите пароль не совпадает
We sent update password link.,Мы отправили ссылку для обновления пароля.
Please check your Email!,"Пожалуйста, проверьте вашу электронную почту!"
Login,Авторизоваться
OTP Verification,Проверка OTP
OTP Number is Required,Требуется номер OTP
Your account created successfully and account details sent to your registered email address,Ваша учетная запись успешно создана и данные учетной записи отправлены на зарегистрированный адрес электронной почты
Your password change successfully and new password sent to your registered email address,Ваш пароль успешно изменен и новый пароль отправлен на зарегистрированный адрес электронной почты
OTP Number is Wrong Please try again Or OTP expire Please Resend,"Номер OTP неверен Пожалуйста, попробуйте еще раз или срок действия OTP истек Пожалуйста, повторно отправьте"
OTP has been sent on your email or Telephone number,OTP был отправлен на вашу электронную почту или номер телефона
OTP,OTP
Resend OTP,Повторно отправить OTP
OTP Sent time Out,OTP отправлено время ожидания
Not Get OTP ?,Не получить OTP?
Note:,Замечания:
Please make sure do not refresh the page or don't go back,"Пожалуйста, убедитесь, что не обновляете страницу или не возвращаетесь"
"Login unsuccessful. Please make sure you entered the correct username and password, and that your account is active.","Войти не удалось. Пожалуйста, убедитесь, что вы ввели правильное имя пользователя и пароль, и что ваша учетная запись активна."
Your account has been created successfully!,Ваша учетная запись была успешно создана!
Here is your login information,Вот ваша информация для входа
Link is Expire Please Try Again,"Ссылка истекает Пожалуйста, попробуйте еще раз"
"Sorry, we cannot process for singup at this time.","К сожалению, в настоящее время мы не можем обработать подписку."
Please contact administrator for more information,"Пожалуйста, свяжитесь с администратором для получения дополнительной информации"
Successful!,Успешный!
Captcha is required,Требуется капча
First Name is Required,Имя обязательно
Telephone is Required,Требуется телефон
Email is Required,Требуется адрес электронной почты
Please enter a valid email address,"Пожалуйста, введите действительный адрес электронной почты"
"Please make sure you entered the correct username and password, and that your account is active.","Пожалуйста, убедитесь, что вы ввели правильное имя пользователя и пароль, и что ваша учетная запись активна."
Company Name,название компании
Enter above Captcha,Введите код с картинки выше
Sign up,зарегистрироваться
Already Registered !,Уже зарегистрирован !
January,январь
February,февраль
March,марш
April,апрель
May,май
June,июнь
July,июль
August,августейший
September,сентябрь
October,октября
November,ноябрь
December,Декабрь
Doesn't Contain,Не содержит
Greater Than,Лучше чем
Less Than,"Меньше, чем"
Greater Or Equal Than,Больше или равно
Less Or Equal Than,Меньше или равно чем
Set To,Установлен в
Increase By,Увеличить на
Decrease By,Уменьшить на
Community,сообщество
You must either select a field from your file OR provide a default value for the following fields:,"Вы должны либо выбрать поле из вашего файла, либо предоставить значение по умолчанию для следующих полей:"
Note : Records with duplicate account number and email will be ignored.,Примечание. Записи с повторяющимся номером счета и адресом электронной почты будут игнорироваться.
Map CSV to Customers,Карта CSV для клиентов
Account Information,Информация об учетной записи
Select Account,Выберите аккаунт
DEFAULT VALUE,ЗНАЧЕНИЕ ПО УМОЛЧАНИЮ
SIP Username,SIP Имя пользователя
sip_username,sip_username
SIP Password,SIP пароль
Same as Password,Такой же как пароль
Same as Account Number,Такой же как номер счета
Random,случайный
Import File Data.,Импортировать данные файла.
Process Records,Обработка записей
Note : Duplicate accounts with account number / email are ignored.,Примечание. Дублирующиеся учетные записи с номером / адресом электронной почты игнорируются.
Remove,Удалить
Number of Account,Номер счета
Account Number Length,Длина номера счета
"DID (CLI Match, If not matched then use random allocated DID)","DID (CLI Match, если не совпадает, используйте случайный DID)"
"Caller Id (CLI Match, If not matched then use random allocated Caller Id)","Идентификатор вызывающего абонента (CLI Match, если не совпадает, используйте случайный назначенный идентификатор вызывающего абонента)"
Use NON-CLI Rate Group (If CLI not match with DID),Использовать NON-CLI Rate Group (если CLI не совпадает с DID)
Use NON-CLI Rate Group (If CLI not match with Caller ID),Использовать NON-CLI Rate Group (если CLI не совпадает с идентификатором вызывающего абонента)
Use NON-CLI Rate Group (If CLI not match with DID & Caller id),Используйте NON-CLI Rate Group (если CLI не совпадает с DID и идентификатором звонящего)
Reject Call (If CLI not match with DID),Отклонить вызов (если CLI не совпадает с DID)
Reject Call (If CLI not match with Caller ID),Отклонить вызов (если CLI не совпадает с идентификатором вызывающего абонента)
Reject Call (If CLI not match with DID & Caller id),Отклонить вызов (если CLI не совпадает с DID и идентификатором вызывающего абонента)
--Select--,--Выбрать--
Test Mail,Тестовая почта
Reset Password,Сброс пароля
AFGHANISTAN,АФГАНИСТАН
ALBANIA,АЛБАНИЯ
ALGERIA,АЛЖИР
AMERICAN SAMOA,АМЕРИКАНСКОЕ САМОА
ANDORRA,ANDORRA
ANGOLA,ANGOLA
ANGUILLA,ANGUILLA
ANTIGUA & BARBUDA,Антигуа и Барбуда
ARGENTINA,АРГЕНТИНА
ARMENIA,АРМЕНИЯ
ARUBA,ARUBA
AUSTRALIA,АВСТРАЛИЯ
AUSTRIA,АВСТРИЯ
AZERBAIJAN,АЗЕРБАЙДЖАН
BAHAMAS,BAHAMAS
BAHRAIN,БАХРЕЙН
BANGLADESH,BANGLADESH
BARBADOS,BARBADOS
BELARUS,БЕЛАРУСЬ
BELGIUM,БЕЛЬГИЯ
BELIZE,BELIZE
BENIN,БЕНИН
BERMUDA,БЕРМУДЫ
BHUTAN,BHUTAN
BOLIVIA,БОЛИВИЯ
BOSNIA AND HERZEGOVINA,БОСНИЯ И ГЕРЦЕГОВИНА
BOTSWANA,БОТСВАНА
BRAZIL,БРАЗИЛИЯ
BRITISH VIRGIN ISLANDS,БРИТАНСКИЕ ВИРГИНСКИЕ ОСТРОВА
BRUNEI,БРУНЕЙ
BULGARIA,БОЛГАРИЯ
BURKINA FASO,БУРКИНА-ФАСО
BURUNDI,БУРУНДИ
CAMBODIA,КАМБОДЖА
CAMEROON,КАМЕРУН
CANADA,КАНАДА
CAPE VERDE,КАБО-ВЕРДЕ
CAYMAN ISLANDS,КАЙМАНОВЫ ОСТРОВА
CENTRAL AFRICAN REPUBLIC,ЦЕНТРАЛЬНО-АФРИКАНСКАЯ РЕСПУБЛИКА
CHAD,ЧАД
CHILE,ЧИЛИ
CHINA,КИТАЙ
COLOMBIA,КОЛУМБИЯ
COMOROS,Коморских
CONGO,КОНГО
COSTA RICA,КОСТА-РИКА
CROATIA,ХОРВАТИЯ
CUBA,КУБА
CYPRUS,КИПР
CZECH REPUBLIC,ЧЕХИЯ
DEMOCRATIC REPUBLIC,ДЕМОКРАТИЧЕСКАЯ РЕСПУБЛИКА
DENMARK,ДАНИЯ
DJIBOUTI,ДЖИБУТИ
DOMINICA,ДОМИНИКА
DOMINICAN REPUBLIC,ДОМИНИКАНСКАЯ РЕСПБЛИКА
ECUADOR,ЭКВАДОР
EGYPT,ЕГИПЕТ
EL SALVADOR,ЭЛЬ САЛЬВАДОР
EQUATORIAL GUINEA,ЭКВАТОРИАЛЬНАЯ ГВИНЕЯ
ERITREA,ERITREA
ERITREA,ERITREA
ETHIOPIA,ЭФИОПИЯ
FAEROE ISLANDS,Фарерские острова
FIJI ISLANDS,ОСТРОВА ФИДЖИ
FINLAND,ФИНЛЯНДИЯ
FRANCE,ФРАНЦИЯ
FRENCH GUIANA,ФРАНЦУЗСКАЯ ГВИАНА
FRENCH POLYNESIA,ФРАНЦУЗСКАЯ ПОЛИНЕЗИЯ
GABON,ГАБОН
GAMBIA,ГАМБИЯ
GEORGIA,ГРУЗИЯ
GERMANY,ГЕРМАНИЯ
GHANA,ГАНА
GIBRALTAR,ГИБРАЛТАР
GREECE,ГРЕЦИЯ
GRENADA,ГРЕНАДА
GUADELOUPE,GUADELOUPE
GUAM,ГУАМ
GUATEMALA,ГВАТЕМАЛА
GUINEA,ГВИНЕЯ
GUINEA BISSAU,Гвинея Биссау
GUYANA,ГАЙАНА
HAITI,ГАИТИ
HONDURAS,ГОНДУРАС
HONG KONG,ГОНКОНГ
HUNGARY,ВЕНГРИЯ
ICELAND,ИСЛАНДИЯ
INDIA,ИНДИЯ
INDONESIA,ИНДОНЕЗИЯ
IRAN,ИРАН
IRAQ,ИРАК
IRELAND,ИРЛАНДИЯ
ISRAEL,ИЗРАИЛЬ
ITALY,ИТАЛИЯ
IVORY COAST,КОТ-Д'ИВУАР
JAMAICA,ЯМАЙКА
JAPAN,ЯПОНИЯ
JORDAN,ИОРДАНИЯ
KAZAKHSTAN,КАЗАХСТАН
KENYA,КЕНИЯ
KOSOVO,КОСОВО
KUWAIT,КУВЕЙТ
KYRGYZSTAN,КЫРГЫЗСТАН
LAOS,ЛАОС
LATVIA,ЛАТВИЯ
LEBANON,ЛИВАН
LESOTHO,ЛЕСОТО
LIBERIA,ЛИБЕРИЯ
LIBYA,ЛИВИЯ
LIECHTENSTEIN,ЛИХТЕНШТЕЙН
LITHUANIA,ЛИТВА
LUXEMBOURG,ЛЮКСЕМБУРГ
MACAU,MACAU
MACEDONIA,MACEDONIA
MADAGASCAR,МАДАГАСКАР
MALAWI,МАЛАВИ
MALAYSIA,МАЛАЙЗИЯ
MALI,MALI
MALTA,МАЛЬТА
MARSHALL ISLANDS,МАРШАЛЛОВЫ ОСТРОВА
MARTINIQUE,МАРТИНИКА
MAURITANIA,МАВРИТАНИЯ
MAURITIUS,МАВРИКИЙ
MEXICO,МЕКСИКА
MICRONESIA,МИКРОНЕЗИЯ
MOLDOVA,МОЛДОВА
MONACO,МОНАКО
MONGOLIA,МОНГОЛИЯ
MONTENEGRO,ЧЕРНОГОРИЯ
MONTSERRAT,MONTSERRAT
MOROCCO,МАРОККО
MOZAMBIQUE,МОЗАМБИК
MYANMAR,MYANMAR
NAMIBIA,НАМИБИЯ
NEPAL,НЕПАЛ
NETHERLANDS,НИДЕРЛАНДЫ
NEW CALEDONIA,НОВАЯ КАЛЕДОНИЯ
NEW ZEALAND,НОВАЯ ЗЕЛАНДИЯ
NICARAGUA,НИКАРАГУА
NIGER,НИГЕР
NIGERIA,НИГЕРИЯ
NO. MARIANA ISLANDS,NO. МАРИАНСКИЕ ОСТРОВА
NORTH KOREA,СЕВЕРНАЯ КОРЕЯ
NORWAY,НОРВЕГИЯ
OMAN,ОМАН
PAKISTAN,ПАКИСТАН
PALAU,PALAU
PANAMA,ПАНАМА
PARAGUAY,ПАРАГВАЙ
PERU,ПЕРУ
PHILIPPINES,ФИЛИППИНЫ
POLAND,ПОЛЬША
PORTUGAL,ПОРТУГАЛИЯ
PUERTO RICO,ПУЭРТО-РИКО
QATAR,КАТАР
REUNION ISLAND,ОСТРОВ РЕЮНИОН
ROMANIA,РУМЫНИЯ
RUSSIAN FEDERATION,РОССИЙСКАЯ ФЕДЕРАЦИЯ
RWANDA,РУАНДА
SAN MARINO,САН МАРИНО
SAUDI ARABIA,САУДОВСКАЯ АРАВИЯ
SENEGAL,СЕНЕГАЛ
SERBIA,СЕРБИЯ
SEYCHELLES ISLANDS,Сейшельские Острова
SIERRA LEONE,СЬЕРРА-ЛЕОНЕ
SINGAPORE,СИНГАПУР
SLOVAKIA,СЛОВАКИЯ
SLOVENIA,СЛОВЕНИЯ
SOMALIA,СОМАЛИ
SOUTH AFRICA,ЮЖНАЯ АФРИКА
SOUTH KOREA,ЮЖНАЯ КОРЕЯ
SOUTH SUDAN,ЮЖНЫЙ СУДАН
SPAIN,ИСПАНИЯ
SRI LANKA,ШРИ-ЛАНКА
ST. KITTS,ST. КИТС
ST. LUCIA,ST. LUCIA
ST. MARTIN,ST. МАРТИН
ST. PIERRE & MIQUELON,ST. Пьер и Микелон
ST. VINCENT,ST. VINCENT
SUDAN,СУДАН
SURINAME,SURINAME
SWAZILAND,SWAZILAND
SWEDEN,ШВЕЦИЯ
SWITZERLAND,ШВЕЙЦАРИЯ
SYRIA,СИРИЯ
TAIWAN,ТАЙВАНЬ
TAJIKISTAN,ТАДЖИКИСТАН
TANZANIA,ТАНЗАНИЯ
THAILAND,ТАИЛАНД
TRINIDAD & TOBAGO,ТРИНИДАД И ТОБАГО
TUNISIA,ТУНИС
TURKEY,ТУРЦИЯ
TURKMENISTAN,TURKMENISTAN
TURKS & CAICOS ISLANDS,ТЕРКС И КАЙКОС ОСТРОВА
UGANDA,УГАНДА
UKRAINE,УКРАИНА
UNITED ARAB EMIRATES,ОБЪЕДИНЕННЫЕ АРАБСКИЕ ЭМИРАТЫ
UNITED KINGDOM,ОБЪЕДИНЕННОЕ КОРОЛЕВСТВО
URUGUAY,УРУГВАЙ
US VIRGIN ISLANDS,ВИРГИНСКИЕ ОСТРОВА США
United States,Соединенные Штаты
UZBEKISTAN,УЗБЕКИСТАН
VENEZUELA,ВЕНЕСУЭЛА
VIETNAM,ВЬЕТНАМ
YEMEN,ЙЕМЕН
ZAMBIA,ЗАМБИЯ
ZIMBABWE,ЗИМБАБВЕ
ASCENSION,ВОСХОЖДЕНИЕ
COOK ISLANDS,ОСТРОВА КУКА
EAST TIMOR,ВОСТОЧНЫЙ ТИМОР
FALKLAND ISLANDS,ФОЛКЛЕНДСКИЕ ОСТРОВА
GREENLAND,GREENLAND
KIRIBATI,КИРИБАТИ
MALDIVES,МАЛЬДИВЫ
NAURU,НАУРУ
Albanian Lek,Албанский лек
Algerian Dinar,Алжирский динар
Aluminium Ounces,Алюминиевые унции
Argentine Peso,Аргентинское песо
Aruba Florin,Аруба Флорин
Australian Dollar,Австралийский доллар
Bahamian Dollar,Багамский доллар
Bahraini Dinar,Бахрейнский динар
Bangladesh Taka,Бангладеш Така
Barbados Dollar,Барбадосский доллар
Belarus Ruble,Белорусский рубль
Belize Dollar,Белизский доллар
Bermuda Dollar,Бермудский доллар
Bhutan Ngultrum,Бутан Нгултрум
Bolivian Boliviano,Боливийский боливиано
Brazilian Real,Бразильский реал
British Pound,Английский фунт
Brunei Dollar,Брунейский доллар
Bulgarian Lev,Болгарский лев
Burundi Franc,Бурунди Франк
Cambodia Riel,Камбоджа Риэль
Canadian Dollar,Канадский доллар
Cayman Islands Dollar,Доллар Каймановых островов
CFA Franc (BCEAO),CFA Франк (BCEAO)
CFA Franc (BEAC),Франк КФА (СБЕР)
Chilean Peso,Чилийское песо
Chinese Yuan,Китайский юань
Colombian Peso,Колумбийское песо
Comoros Franc,Коморские Острова
Copper Ounces,Медные унции
Costa Rica Colon,Коста-Рика Колон
Croatian Kuna,Хорватская куна
Cuban Peso,Кубинское песо
Cyprus Pound,Кипрский фунт
Czech Koruna,Чешская крона
Danish Krone,Датская крона
Dijibouti Franc,Диджибути франк
Dominican Peso,Доминиканское песо
East Caribbean Dollar,Восточно-карибский доллар
Ecuador Sucre,Эквадор Сукре
Egyptian Pound,Египетский фунт
El Salvador Colon,Сальвадор Колон
Eritrea Nakfa,Эритрея Накфа
Estonian Kroon,Эстонская крона
Ethiopian Birr,Эфиопский быр
Euro,Евро
Falkland Islands Pound,Фунт Фолклендских островов
Gambian Dalasi,Гамбийский даласи
Ghanian Cedi,Ганский седи
Gibraltar Pound,Гибралтарский фунт
Gold Ounces,Золотые унции
Guatemala Quetzal,Гватемала Кецаль
Guinea Franc,Гвинейский франк
Haiti Gourde,Гаити Гурд
Honduras Lempira,Гондурас Лемпира
Hong Kong Dollar,Гонконгский доллар
Hungarian ForINT,Венгерский форинт
Iceland Krona,Исландская крона
Indian Rupee,Индийская рупия
Indonesian Rupiah,Индонезийская рупия
Iran Rial,Иранский риал
Israeli Shekel,Израильский шекель
Jamaican Dollar,Ямайский доллар
Japanese Yen,Японская иена
Jordanian Dinar,Иорданский динар
Kazakhstan Tenge,Казахстанский тенге
Kenyan Shilling,Кенийский шиллинг
Korean Won,Корейский вон
Kuwaiti Dinar,Кувейтский динар
Lao Kip,Лао Кип
Latvian Lat,Латышский лат
Lebanese Pound,Ливанский фунт
Lesotho Loti,Лесото Лоти
Libyan Dinar,Ливийский динар
Lithuanian Lita,Литовская лита
Macau Pataca,Макао Патака
Macedonian Denar,Македонский динар
