"DID Import Error","Ошибка импорта DID"
"DID Import Process","DID Процесс импорта"
"DID Localization","Формат DID"
"DID not found.","DID Не найден."
"DID Purchased Successfully.","DID Покупка прошла успешно."
"DID Released Successfully!","DID Выпущено успешно!"
"DID Removed Successfully.","DID Удалено успешно."
"DID Updated Successfully!","DID Обновился успешно!"
"DIDs","DIDs"
"DIDs already purchased by someone.","DIDs уже куплены кем-то."
"DIDs Assigned sucessfully!","DIDs назначены успешно!"
"DIDs Bulk Assign","DID групповое изменение"
"DIDs Imported Successfully!","DID Импортирован успешно!"
"DIDs Search","Поиск DID"
"Digits","Цифры"
"Direction","Направление"
"Disable","Заблокировать"
"Dispatcher Added Successfully!","Диспетчер успешно добавлен!"
"Dispatcher Removed Successfully!","Диспетчер успешно удален!"
"Dispatcher Updated Successfully!","Диспетчер успешно обновлен!"
"Display records in","Показать записи в"
"Displaying","Отображено"
"Disposition","Код завершения"
"Documentation","Документация"
"Doesn't Contain","Не содержит"
"Doesnt Contain","Не содержит"
"Domain","Домен"
"DOWN","ВЫКЛ."
"Download","Сохранить"
"Download Database","Сохранить копию БД"
"Download Errors","Ошибки при загрузке"
"Download Invoice","Сохранить счет-фактуру"
"Draft","Черновик"
"Due Date","Срок сдачи"
"Duplicate","Дублировать"
"Duplicate accessnumber found from database","Дубликат номера доступа найден в базе данных"
"Duplicate accessnumber found from import file.","В файле импорта найден повторяющийся номер доступа."
"Duplicate accounts with account number /","Дубликаты аккаунтов с номером доступа /"
"Duplicate DID found from database","Дубликат DID найден в базе данных"
"Duplicate DID found from import file.","Дубликат DID найден в файле импорта."
"Duplicate Rate Group Added Successfully!","Дублированная тарифная группа успешно добавлена!"
"Duplicate Rate Group Information","Информация о группе тарифов"
"Duplicate Ratedeck Number found from import file.","В файле импорта найден повторяющийся номер Ratedeck."
"Duplicate SIP IP OR Port found it must be unique!","IP-адрес или порт дублируются"
"Duplicate Username Found.Username Must b","Найдено повторяющееся имя пользователя. Имя пользователя должно быть b"
"Duration","Длительность"
"Edit","Редактировать"
"Edit Access number","Редактировать номер доступа"
"Edit Access number Rates","Редактировать тарифы для номера доступа"
"Edit Admin","Редактирование администратора"
"Edit Call Barring","Изменить запрет вызовов"
"Edit Caller ID","Редактировать Caller ID"
"Edit Calltype","Изменить тип вызова"
"Edit Company Profile","Редактирование профиля компании"
"Edit Country","Редактировать страну"
"Edit Cron Settings","Редактировать настройки Cron"
"Edit Currency","Редактирование валюты"
"Edit Email Template","Изменить шаблон электронной почты"
"Edit Freeswitch Server","Редактирование Freeswitch сервера"
"Edit Freeswitch SIP Devices","Редактировать SIP-устройства Freeswitch"
"Edit Gateway","Редактирование шлюза"
"Edit Info","Редактировать информацию"
"Edit IP Settings","Редактирование натроек IP"
"Edit Languages","Редактировать языки"
"Edit Localization","Редактировать локализацию"
"Edit Origination Rate","Редактирование вх. тарифа"
"Edit Product","Редактирование продукта"
"Edit Provider","Редактирование провайдера"
"Edit Reseller","Редактирование реселлера"
"Edit Roles & Permissions","Редактирование ролей и прав пользователей"
"Edit SIP Device","Редактирование SIP уст-ва"
"Edit SIP Profile","Редактирование SIP профиля"
"Edit Tax","Редактирование сбора"
"Edit Termination Rate","Редактирование исх. тарифа"
"Edit Trunk","Редактировать транк"
"Email","Почта"
"Email Address","Адрес электронной почты"
"Email Address Not Found!","Адрес электронной почты не найден!"
"Email Alerts ?","Уведомлять по почте?"
"Email Body","Текст письма"
"Email BroadCast Successfully!","Почта успешно разослана!"
"Email History","История писем"
"Email History List","Список истории электронной почты"
"Email List Added Successfully!","Рассылк успешно добавлена в список!"
"Email List Updated Successfully!","Список рассылки успешно обновлен!"
"Email Notification","Уведомление по почте"
"Email Notifications","Уведомления по почте"
"Email Removed Successfully!","Почта удалена!"
"Email Resend Successfully!","Почта переотправлена!"
"Email Setting","Настройка электронной почты"
"Email Status","Статус почты"
"Email Template","Почтовый шаблон"
"Emails","Почта"
"Emails Older Than Days","Почта старше этих дней"
"En","En"
"Enable","Включить"
"Enable Email Alerts ?","Включить оповещения по электронной почте?"
"Enable Signup","Разрешить регистрацию"
"Ends With","Заканчиваются на"
"English","English"
"Enter Description","Введите описание"
"Enter Name","Введите имя"
"Enterprise","Предприятие"
"Entity Type","Тип объекта"
"Environment","Окружения"
"Error In CSV File","Ошибка в файле CSV"
"Ewallet Payment Gateway","Шлюз для платежей"
"Expire Seconds","Время истечения регистрации"
"Expired Accounts After Days","Аккаутн действителен(дней)"
"Expires","Истекает"
"Expiry Date","Дата окончания"
"Export","Экспорт"
"Extension","Расширение"
"Extension-In-Contact","Раширенные контакты"
"FAIL","Неудачно"
"Fail Call In","Ошибки вх. зв."
"Fail Call Out","Ошибки исх. зв."
"Failed Calls","Неудачные звонки"
"Failover  GW Name #1","Запасной шлюз #1"
"Failover <br/> GW Name #1","Запасной<br/>шлюз #1"
"Failover <br/> GW Name #2","Запасной<br/>шлюз #2"
"Failover GW Name","Имя запасного шлюза"
"Failover GW Name #1","Имя запасного шлюза #1"
"Failover GW Name #2","Имя запасного шлюза #2"
"FAIL_WAIT","Ошибка"
"False","Нет"
"Favicon","Иконка"
"Favicon is Deleted Sucessfully!","Иконка удалена!"
"Favicon only allows file types of","Иконка д.б. формата"
"Favicon only allows file types of ICO, PNG, JPG and JPEG.","Иконка д.б. формата ICO, PNG, JPG and JPEG."
"Fax","Факс"
"February","Февраль"
"Fee","Плата"
"File must be in (.gz) format","Файл должен быть в формате (.gz)"
"File must be in (.gz) format :","Файл должен быть в формате (.gz):"
"File must be in the following format","Файл должен быть формата"
"File must be in the following format(.cs","Файл должен быть в следующем формате (.cs"
"File must be in the following format(.csv):","Файл должен быть в следующем формате (.csv):"
"File Name","Имя файла"
"File not exists!","Файл не существует!"
"File Path","Путь к файлу"
"File Uploading Fail Please Try Again","Ошибка загрузки файла"
"files added successfully!","файлы успешно добавлены!"
"Filter","Фильтр"
"First Name","Имя"
"First Used","Использовать первым"
"Fixer Key","Fixer Key"
"FMAddon","FMAddon"
"Footer","Футер"
"For Download Sample File","Для примера скачайте файл"
"for fund transfer.","для перевода средств."
"Force Caller ID","Заданный Caller ID"
"Force Trunk","Заданный транк"
"Forward","Переадресация"
"Forwarding","Переадресовывать"
"Fraud Configuration","Кофигурация противодействия мошенникам"
"Fraud Detection","Определение взлома"
"Free Minutes","Бесплатные минуты"
"Freeswitch CLI","Управление шлюзом"
"Freeswitch Server Added Successfully!","Сервер Freeswitch успешно добавлен!"
"Freeswitch Server Information","Информация Freeswitch сервера"
"Freeswitch Server Removed Successfully!","Сервер Freeswitch успешно удален!"
"Freeswitch Server Updated Successfully!","Сервер Freeswitch обновлен успешно!"
"FreeSwitch Servers","FreeSwitch сервера"
"Frequency","Повторять"
"From","От"
"From Account","Со счета"
"From Date","С даты"
"From Timestamp","От метки времени"
"From User","Имя пользователя"
"From- Domain","Домен шлюза"
"Gateway","Шлюз"
"Gateway Added Successfully!","Шлюз успешно добавлен!"
"Gateway Name","Имя шлюза"
"Gateway name must not have any space.","Имя шлюза не должно содержать пробелов."
"Gateway Removed Successfully!","Шлюз удален успешно!"
"Gateway Updated Successfully!","Шлюз обновлен успешно!"
"Gateway<br/>Name","Имя<br/>шлюза"
"Gateways","Шлюзы"
"Gateways already exist in system.","Шлюзы уже существуют в системе."
"General","Главный"
"General Input Timeout","Основное время ввода"
"Generate","Создать"
"Generate Invoice","Создать счет"
"Generate Invoice for no usage","Создавать счет-фактуры если не используется"
"Generate Pin","Задать пин"
"Generated Date","Дата создания"
"Generates Alarm From System","Вызывать уведомление от системы"
"Generates Local Number system","Generates Local Number system"
"Generates ticket of issues from system","Исполнять задания от системы"
"Generates Various Alarms From System","Вызывать различные уведомления от системы"
"Generates Various Country Reports From S","Вызывать создание отчетов по странам от системы"
"Generates Various Country Reports From System","Вызывать создание отчетов по странам от системы"
"Generates various reports from system","Вызывать создание отчетов от системы"
"Get Addons","Расширения"
"Get App","Приложения"
"Get Sample file","Файл примера"
"Global","Глобальный"
"Global Settings updated sucessfully!","Глобальные настройки успешно обновлены!"
"Globalization is already exist in this system","Глобализация уже существует в этой системе"
"Grace Time","Бесплатное время"
"Grace Time (Sec.)","Бесплатное время (сек.)"
"Grand Total","Общая сумма"
"Greater Or Equal Than","Больше либо равно"
"Greater Than","Больше чем"
"Group By","Группировать"
"Group By #1","Группировать по #1"
"Group By #2","Группировать по #2"
"Group By #3","Группировать по #3"
"Group By #Time","Группировать по #Времени"
"Header","Заголовок"
"Homer","Домашний"
"Host","Хост"
"Host Already Exist in System.","Хост уже существует в системе."
"Hour","Час"
"Identificador de llamadas","Identificador de llamadas"
"If Busy","Если занят"
"If Busy:","Если занят:"
"If No Answer","Если нет ответа"
"If No Answer:","Если нет ответа:"
"If SIP Not Registered","Если SIP не зарегистрирован"
"If SIP Not Registered:","Если SIP не зарегистрирован:"
"Import","Импорт"
"Import Access number","Импорт номера доступа"
"Import Access number Preview","Предпросмотр импортируемого номера доступа"
"Import Access Numbers","Импорт номеров доступа"
"Import Customer","Импорт клиента"
"Import Customer Using Field Mapper","Импорт клиента с сопоставления полей"
"Import Customers","Импортировать клиентов"
"Import Database","Импорт БД"
"Import DIDs","Импортирование DID"
"Import File Data.","Импортировать данные файла."
"Import Origination Rates","Импорт входящих тарифов"
"Import Package Codes:","Импорт кодов направлений:"
"Import Ratedeck","Импорт тарифа"
"Import Ratedeck Preview","Предпосмотр импортируемого тарифа"
"Import Termination Rates","Импортировать исх. тариф"
"Import Termination Rates Using Field Mapper","Импорт исх. тарифа с сопоставления полей"
"Import with field map","Импорт с сопоставлением полей"
"Inactive","Неактивный"
"Inbound","Входящие"
"Inbound Callerid Translation","Преобразование вх. АОНа"
"Inbound Fax","Входящий факс"
"inc","вкл"
"Included Seconds","Включенные секунды"
"includedseconds","includedseconds"
"Increase By","Увеличить на"
"Increment","Увеличение"
"Information","Информация"
"Initial <br/>Increment","Начальное<br/>увеличение"
"Initial Balance","Начальный баланс"
"Initial Increment","Начальное увеличение"
"init_inc","init_inc"
"Inovices Older Than Days","Входящие старше (дней)"
"Install","Установить"
"Installed","Установлено"
"Insufficent Balance to purchase product","Недостаточный баланс для покупки товара"
"Insufficient balance to assign product!","Недостаточный баланс для покупки продукта!"
"Insuffiecient amount !","Недостаточно суммы!"
"Insuffiecient fund to purchase this DID.","Недостаточно средств для покупки этого DID."
"Interval","Интервал"
"Interval Type","Тип интервала"
"Invalid file format : Only CSV file allows to import records(Can't import empty file)","Неверный формат CSV файла"
"Invalid old passwword.","Неверный старый пароль."
"Invoice","Счет"
"Invoice Amount","Сумма счета"
"Invoice config updated successfully!","Конфигурация счета успешно обновлена!"
"Invoice Configuration","Конфигурация счета"
"Invoice Date","Дата счета"
"Invoice Date Interval","Период выставления счета"
"Invoice Details","Детали счета"
"Invoice Due Days","День оплаты счета"
"Invoice Due Notification","Напоминание об оплате"
"Invoice generation completed .","Генерация счета завершена."
"Invoice generation completed.","Создание счет-фактур завершено."
"Invoice Item","Пункт счета"
"Invoice Note","Поометка о счете"
"Invoice Notification","Напоминание о счете"
"Invoice Number","Номер счета"
"Invoice payment amount should be higher then the invoice amount.","Сумма оплаты счета должна быть больше суммы счета."
"Invoice payment done successfully!","Оплата счета выполнена успешно!"
"Invoice Prefix","Префикс счета"
"Invoice Start Form","Счет начинается с"
"Invoice Start From","Начинать нумерацию счета-фактуры с"
"Invoice Summary","Сводка по счетам"
"Invoice updated successfully!","Счет успешно обновлен!"
"Invoice<br/> Date","Дата<br/>счета"
"Invoices","Счета"
"Invoices removed successfully","Счета успешно удалены"
"IP","IP"
"IP Added Sucessfully.","IP успешно добавлен."
"IP Address","IP адрес"
"IP already exist in system.","IP уже существует в системе."
"IP map","Сопоставление IP"
"IP Map added successfully!","IP назначен!"
"IP Map removed successfully!","IP изъят!"
"IP Mapping","Назначение IP"
"IP Removed Sucessfully.","IP успешно удален."
"IP Settings","Настройки IP"
"is Deleted Sucessfully!","успешно удалено!"
"Is Distributor","Дистрибьютор"
"Is Equal To","Равно"
"Is Not Equal To","Неравно"
"is not Valid"," не действителен"
"Is Purchased?","Куплен?"
"is Required","обязателен"
"Iso","Сокр"
"Iso3","Сокр3"
"items","элементов"
"IVR Count","Повтор IVR"
"January","Январь"
"July","Июль"
"June","Июнь"
"KEY","KEY"
"Language","Язык"
"Language Translations sucessfull!","Перевод успешно обновлен"
"Languages","Языки"
"Languages added successfully!","Языки успешно добавлены!"
"Languages removed successfully!","Языки успешно удалены!"
"Languages updated successfully!","Языки успешно обновлены!"
"Last","Последний"
"Last Execution Date","Дата последнего выполнения"
"Last Modified Date","Дата последнего изменения"
"Last Name","Фамилия"
"Last Paid Date","Дата последней оплаты"
"Latest Orders","Последние заказы"
"LC Charge / Min","LC Списание/Мин"
"LC Charge/Min","LC Списание/Мин"
"LCR","LCR"
"Less Or Equal Than","Меньше либо равно"
"Less Than","Меньше чем"
"Letters only please","По буквам"
"List","Список"
"Live","Текуший"
"Live Call data","Монитор звонков"
"Live Call Graph","Мониторинг звонков"
"Live Call Report","Отчет по текущим звонкам"
"Live Calls","Текущие звонки"
"Live Id","Текущий Id"
"Live Key","Текущий пароль"
"Live Publishable key","Текущий используемый пароль"
"Live Secret key","Текущий пароль"
"Live Url","Текущий Url"
"Local After Email","Сохранять после отправки"
"Local Call Timeout","Время ответа звонка"
"Local Call Timeout (Sec.)","Время соединения (сек.)"
"Local Number","Локальный номер"
"Local Numbers","Локальные номера"
"Locale code","Код локального направления"
"Localizaciones","Локализации"
"Localization","Локализация"
"Localization Added Successfully!","Локализация добавлена успешно!"
"Localization Removed Successfully!","Локализация удалена успешно!"
"Localization Type","Тип локализации"
"Localization Updated Successfully!","Локализация обновлена успешно!"
"Localizations","Локализации"
"Log out","Выход"
"Log Path","Путь к логу"
"login and signup","Номер телефона должен содержать только цифры"
"login and signup","Пожалуйста введите код"
"login and signup","Пожалуйста обратитесь к администратору"
"login and signup","Запрашиваемая электронная почта уже существует"
"login and signup","Запрашиваемый номер уже существует"
"login and signup","Пожалуйста введите требуемые слова"
"login and signup","ЭТО ТРЕБУЕТСЯ!"
"login and signup","Ваш аккаунт был удален. Пожалуйста обратитесь к администратору"
"login and signup","Ваш аккаунт неактивен. Пожалуйста обратитесь к администратору"
"login and signup","Введите правильный адрес почты"
"login and signup","Введите правильное имя пользователя"
"login and signup","Имя пользователя или адрес электронной почты не действительны."
"login and signup","ASTPP - интеллектуальная платформа TelePhony"
"login and signup","Восстановить"
"login and signup","ASTPP лучше всего работает с включенным JavaScript"
"login and signup","Введите пароль"
"login and signup","Подтвердите Пароль"
"login and signup","Адрес почты обязателен"
"login and signup","Аккаунт обязателен"
"login and signup","Установить язык по умолчанию"
"login and signup","Для применения изменений перезайдите"
"login and signup","Язык по умолчанию"
"login and signup","Регистрация"
"login and signup","Забыли пароль?"
"login and signup","Авторизоваться"
"login and signup","Имя пользователя или Email"
"login and signup","Имя пользователя обязательное поле"
"login and signup","Пароль обязательное поле"
"login and signup","Пожалуйста, проверьте, что ваша учетная запись удалена или неактивна со стороны администратора, пожалуйста, свяжитесь с администратором."
"login and signup","Пожалуйста, не используйте пароль по умолчанию или менее безопасный для вашей учетной записи! Вы должны изменить пароль"
"login and signup","Здесь"
"login and signup","Войти не удалось. Пожалуйста, убедитесь, что вы ввели правильное имя пользователя и пароль, и что ваша учетная запись активна"
"login and signup","Пожалуйста введите имя пользоватя/адрес почты и пароль"
"login and signup","Платежная транзакция недействительна. Пожалуйста свяжитесь с администратором"
"login and signup","Вход"
"login and signup","Пожалуйста введите пароль"
"login and signup","Пароль должен содержать не менее 8 символов и содержать как минимум одну строчную букву, одну заглавную букву и одну цифру"
"login and signup","Подтвердите пароль"
"login and signup","Пароль не подтвержден"
"login and signup","Мы отправили ссылку для обновления пароля."
"login and signup","Проверьте вашу почту"
"login and signup","Вход"
"login and signup","Проверка OTP"
"login and signup","Требуется номер OTP"
"login and signup","Ваша учетная запись успешно создана и данные учетной записи отправлены на зарегистрированный адрес электронной почты"
"login and signup","Ваш пароль успешно изменен и новый пароль отправлен на зарегистрированный адрес электронной почты"
"login and signup","Номер OTP неверен. Пожалуйста попробуйте еще раз"
"login and signup","OTP был отправлен на вашу электронную почту или номер телефона"
"login and signup","OTP"
"login and signup","Повторно отправить OTP"
"login and signup","OTP истек"
"login and signup","Не получили OTP?"
"login and signup","Замечания:"
"login and signup","Пожалуйста, убедитесь, что не обновляете страницу или не возвращаетесь"
"login and signup","Войти не удалось. Пожалуйста, убедитесь, что вы ввели правильное имя пользователя и пароль, и что ваша учетная запись активна."
"login and signup","Ваша учетная запись была успешно создана!"
"login and signup","Ваша информация для входа"
"login and signup","Ссылка недействительна, повторите попытку"
"login and signup","Регистрация приостановлена"
"login and signup","Пожалуйста свяжитесь с администратором для олучения информации"
"login and signup","Успешный!"
"login and signup","Введите код с картинки"
"login and signup","Имя обязательное поле"
"login and signup","Номер телефона обязательное поле"
"login and signup","Почта обязательное поле"
"login and signup","Укажите правльный адрес почты"
"login and signup","Пожалуйста, убедитесь, что вы ввели правильное имя пользователя и пароль, и что ваша учетная запись активна."
"login and signup","Название компании"
"login and signup","Введите код с картинки"
"login and signup","Зарегестрироваться"
"login and signup","Уже зарегестрирован"
"Login As Customer","Перезайти под клиентом"
"Logo","Лого"
"Logo is Deleted Sucessfully!","Логотип удален!"
"Logo only allows file types of","Логотип д.б. формата"
"Logo only allows file types of JPG and JPEG.","Логотип допускает только типы файлов JPG и JPEG."
"Low Balance Alert Email","Уведомление о снижении баланса"
"Low Balance Alert Level","Уровень оповещения о низком балансе"
"Low balance Alert?","Напоминать о снижении баланса?"
"Mail Log","Лог почты"
"Mail To","Отправлять на адрес"
"Main","Главный"
"Manually","Вручную"
"Map CSV to Customers","Сопоставление клиентов в CSV файле"
"Map CSV to Termination Rates","Сопоставление исх. тарифов в CSV файле"
"Map to Field","Сопоставить поле"
"March","Март"
"Markup","Наценка"
"Mass Create","Групповое создание"
"Mass Customer","Групповое создание клиентов"
"Mass Email","Массовая рассылка"
"Max Free Length","Макс. допустимая длинна"
"Maximum Account Number","Максимальный номер аккаунта"
"Maximum account number length set","Максимальная длинна номера аккаунта"
"Maximum Favicon upload size is 1MB","Иконка д.б. не более 1МБ"
"Maximum Logo upload size is 1MB","Картинка д.б. не более 1МБ"
"May","Май"
"MCD","MCD"
"Message","Сообщение"
"Method","Метод"
"min","мин"
"Min.","Мин."
"Minimum Account Number","Минимальный номер аккаунта"
"Minimum account number length set","Минимальная длинна номера аккаунта"
"Minimum Fund Transfer","Минимальная сумма оплаты"
"Minute","Минута"
"Minutes","Минуты"
"Minutes Announcement","Объявление минут"
"Minutes Breakdown","Распределение минут"
"Mobile Dialer","Уведомление через мобильный звонок"
"Moderate","Управлять"
"Modified","Изменен"
"Modified <br/>Date","Дата<br/>изменения"
"Modified Date","Дата изменения"
"Module","Модуль"
"Module Name","Название модуля"
"Month","Месяц"
"Monthly","Ежемесячно"
"Monthly Fee","Ежемесячная оплата"
"MonthlyFee","Ежемесячная плата"
"My Account","Мой аккаунт"
"My Order","Мои заказы"
"My Product","Мой продукт"
"My Products","Мои продукты"
"My Profile","Мой профиль"
"My Rates","Мои тарифы"
"Name","Имя"
"Name already exist in system.","Имя уже существует."
"Name is not contain any space","Имя не должно содержать пробелов"
"Name is Required.","Имя обязательно."
"Name must be unique!","Имя должно быть уникальным!"
"New","Новый"
"New Accounts","Новые аккаунты"
"New IP","Новый IP"
"New Password","Новый пароль"
"New Password & Conformpassword not match","Новый пароль не подтвержден"
"New Products","Новые продукты"
"New Rate Group Name","Новое название группы тарифов"
"Nexmo API Key","Nexmo API Key"
"Nexmo Secret Key","Nexmo Secret Key"
"Next Bill Date","Очередная дата оплаты"
"Next Execution Date","Дата след. выполнения"
"Nickname","Ник"
"No","Нет"
"No data found","Данные не найдены"
"No data found.","Ничего не найдено."
"No items","Нет записей"
"No Record Found!","Запись не найдена!"
"No Records","Нет записей"
"No Records Found","Записей не найдено"
"NON-CLI Rate Group","Тарифная группа NON-CLI"
"NOREG","НЕТ РЕГ."
"Not Avaialable any Package for this Country.","Не доступно ни одного пакета для этой страны."
"Not Avaialable any Subscription.","Подписка не доступна."
"Not in use","Не используется"
"not inserted. Transaction has been faile","не вставлено. Транзакция была неудачной"
"Not Send","Не отправлено"
"Not set","Не задано"
"Note","Заметка"
"Note : Duplicate accounts with account number / email are ignored.","Примечание. Дублирующиеся учетные записи с номером / адресом электронной почты игнорируются."
"Note : Page will display only receipts and confirmed invoices.","Примечание. На странице будут отображаться только квитанции и подтвержденные счета."
"Note : Records with duplicate account number and email will be ignored.","Примечание. Записи с повторяющимся номером счета и адресом электронной почты будут игнорироваться."
"Notes","Заметки"
"Notification Email","Уведомление по Email"
"Notifications","Уведомления"
"Notify before due days","Уведомлять о дне оплаты (за дней)"
"November","Ноябрь"
"Number","Номер"
"Number of Account","Номер аккаунта"
"Number Of Default Rows","Кол-во строк по умолчанию"
"Number Type","Тип номера"
"October","Октября"
"of","из"
"Old Password","Прежний пароль"
"Once you confirm the invoice, you will n","Как только вы подтвердите счет, вы больше не сможете его обновить."
"Once you confirm the invoice, you will no longer able to update it again.","Как только вы подтвердите счет, вы больше не сможете его обновить."
"One Time","Единоразовый"
"Opensips","Opensips"
"Opensips DB Engine","Opensips DB Engine"
"Opensips DB Host","Opensips DB Host"
"Opensips DB Name","Opensips DB Name"
"Opensips DB Pass","Opensips DB Pass"
"Opensips DB User","Opensips DB User"
"Opensips Device Removed Successfully!.","Устройство Opensips успешно удалено !."
"Opensips Domain","Opensips Domain"
"OpenSips updated successfully!","OpenSips успешно обновлен!"
"Opensource","Opensource"
"Optional Information","Дополнительная информация"
"Order","Заказ"
"Order Amount","Сумма заказа"
"Order Date","Дата заказа"
"Order ID","Номер заказа"
"Order New","Заказать новый"
"Order Now","Заказать сейчас"
"Orders","Заказы"
"Org. Cost","Вх. цена"
"Org. Destination","Вх. направление"
"Org. Pefix","Вх. префикс"
"Org.<br/>Cost","Вх.<br/>цена"
"Org.<br/>Destination","Вх.<br/>направление"
"Org.<br/>Pefix","Вх.<br/>префикс"
"Origination","Входящие"
"Origination Rate Added Successfully!","Входящий тарифный план добавлен!"
"Origination Rate Imported Successfully!","Входящий тарифный план импортирован!"
"Origination Rate Updated Successfully!","Входящий тарифный план обновлен!"
"Origination Rates","Входящие тарифы"
"Origination Rates Batch Updated Successfully!","Входящие тарифные планы успешно обновлены!"
"Origination Rates Import Error","Ошибка импорта входящих тарифов"
"Origination Rates Preview","Предварительный просмотр тарифов"
"Origination_Rates","Origination_Rates"
"Origination_rate_error","Origination_rate_error"
"Other","Другой"
"OTP Expire Time(min)","Время валидности одноразового пароля (мин.)"
"Outbound","Исходящие"
"Outbound Callerid Translation","Преобразование исх. Callerid"
"Outbound Fax","Исходящий факс"
"Outbound rates","Исходящие тарифы"
"Outbound-Proxy","Исх. прокси"
"Outstanding","Задолженность"
"Outstanding Amount","Сумма задолженности"
"Outstanding Amount INR","Неоплаченная сумма INR"
"Package","Пакет"
"Package created successfully!","Пакет успешно создан!"
"Page","Страница"
"Page will display only receipts and confirmed invoices.","На странице будут отображаться только квитанции и подтвержденные счета."
"Paid","Оплачено"
"Panel Access","Настройки доступа"
"Parent Product","Родительский продукт"
"Parent Products","Родительские продукты"
"Password","Пароль"
"Password changed Sucessfully....!!!","Пароль успешно изменен .... !!!"
"Password Strength","Защищенность пароля"
"pattern","шаблон"
"Pay Date","Дата оплаты"
"Pay Now","Оплатить"
"Pay with Account","Оплатить с баланса"
"Pay with Card","Оплатить картой"
"Pay with Paypal","Оплата с PayPal"
"Payment","Платеж"
"Payment <br>Method","Метод<br/>оплаты"
"Payment By","Оплата по"
"Payment Gateway Permission","Доступ к платежном шлюзу"
"Payment Method","Метод оплаты"
"Payment Methods","Методы оплат"
"Payment Status","Статус платежа"
"Paypal","Paypal"
"PENDING","В ожидании"
"Per Minute Cost","Цена за минуту"
"Percentage","Процент"
"Percentage (WIP) (Enterprise)","Процент (WIP) (Предприятие)"
"Permission Denied!","Доступ запрещен!"
"Permission Denied.","Отказано в доступе."
"Phone","Телефон"
"Pin","Пин"
"Pin Input Timeout","Время ввода пинкода"
"Pin Length","Длина пинкода"
"Pin retries","Кол-во повторов ввода"
"Pin Updated Successfully!","Пин успешно обновлен!"
"Pin Updated Successfully!.","Пин успешно обновлен!"
"Ping","Пинг"
"Ping Frequency","Повторять пинг"
"Pinless Authentication","Аутентификация без пинкода"
"Pinless CLI","Pinless CLI"
"Place Order","Оформить заказ"
"Play Audio Notifications","Воспроизводить аудио уведомления"
"Playback Audio Notifications","Воспроизвести аудио уведомления"
"Please be patient until the whole process is complete.","Пожалуйста, будьте терпеливы, пока весь процесс не будет завершен."
"Please enter All profile value!","Пожалуйста, введите все значения профиля!"
"Please enter amount greater then 0.","Пожалуйста, введите сумму больше 0."
"Please Enter Caller ID value.","Пожалуйста, введите CallerID"
"Please enter name and select file.","Пожалуйста, введите имя и выберите файл"
"Please enter number","Пожалуйста, введите номер"
"Please enter only alpha-numeric value","Пожалуйста, вводите только цифры или буквы"
"Please Enter Proper Account Length.","Пожалуйста, введите нужную длинну аккаунта"
"Please enter proper email","Пожалуйста, введите правильный адрес почты"
"please enter recharge value","пожалуйста, введите сумму для пополнения"
"Please Enter Switch command","Пожалуйста, введите команду переключения"
"Please enter To account number.","Пожалуйста, введите номер аккаунта"
"Please Enter Valid Account Number","Пожалуйста, введите правильный аккаунт"
"Please enter valid account number!","Пожалуйста, введите правильный номер аккаунта"
"Please enter valid account number.","Пожалуйста, введите правильный номер аккаунта"
"Please enter valid amount.","Пожалуйста, введите правильную сумму"
"Please enter valid email","Пожалуйста, введите правильный адрес почты"
"Please enter your email","Пожалуйста, введите адрес почты"
"Please enter your first name","Пожалуйста, введите имя"
"Please enter your password","Пожалуйста, введите пароль"
"Please insert only numeric value!","Пожалуйста, введите только числа"
"Please select any recharge amount","Выберите пополняемый аккаунт"
"Please select atleast one pattern.","Пожалуйста, выберите хотя бы один шаблон."
"Please select atleast one record","Пожалуйста, выберите элемент"
"Please select atleast one record to dele","Пожалуйста, выберите элемент"
"Please select atleast one record to delete.","Для удаления выберите элемент"
"Please Select File.","Выберите файл."
"Please select from date","Пожалуйста, выберите дату начала"
"Please select to date","Пожалуйста, выберите дату"
"Please select to date bigger than from date","Выбранная дата больше текущей"
"Please Try Again!","Попробуйте еще раз!"
"Please upload 16 * 16 size of favicon.","Размер иконки д.б. 16 * 16."
"Please upload 250 * 60 size file","Размер изображения д.б. 250 * 60."
"Please upload 250 * 60 size file.","Размер изображения д.б. 250 * 60."
"PLease upload maximum file","Пожалуйста"
"Please upload only image!","Загрузите изображение!"
"please wait","подождите пожалуйста"
"Please wait, your order is being processed and you will be redirected to the paypal website.","Пожалуйста, подождите, ваш заказ обрабатывается, и вы будете перенаправлены на сайт PayPal."
"Port","Порт"
"Portal personalization","Персональные настройки"
"Post charge applied successfully.","Постоплата успешно проведена."
"Postcharge","Постоплата"
"Postpaid","Постоплатная"
"Powered by","Создано"
"Powered by ASTPP","Создано ASTPP"
"Prefix","Префикс"
"PREFIX/DEFAULT VALUE","ПРЕФИКС / ЗНАЧЕНИЕ ПО УМОЛЧАНИЮ"
"Prepaid","Предоплатная"
"Prepend","Перед именем"
"Preserve","Сохранить"
"Price","Цена"
"Price+SetUp Fee","Цена+Установочный взнос"
"Priority","Приоретет"
"Priority (Enterprise)","Приоритет (Предприятие)"
"Problem In Add Patterns to account.","Проблема в добавлении шаблонов к учетной записи."
"Process","Выполнить"
"Process Records","Обработка записей"
"Processing","Обработка"
"Processing, please wait ...","Обрабатывается, подождите ..."
"Product","Продукт"
